customer_id,transaction_date,transaction_amount
ID1098,07/03/2022,469.57
ID0338,23/04/2022,109.01
ID1355,23/02/2021,926.76
ID1730,05/11/2021,442.66
ID0685,02/06/2023,257.39
ID0473,04/11/2021,693.28
ID1316,20/06/2022,759.59
ID0418,14/04/2020,163.58
ID0768,19/05/2022,149.73
ID1739,17/12/2020,160.42
ID0253,21/10/2024,679.93
ID0185,18/09/2020,756.83
ID1681,30/11/2024,79.39
ID1395,17/10/2023,860.67
ID0266,21/07/2021,882.90
ID0510,09/05/2023,83.55
ID0762,20/05/2020,713.35
ID0371,28/10/2024,407.02
ID0526,30/10/2020,22.84
ID0351,21/12/2024,473.76
ID1614,23/06/2023,719.50
ID1229,07/08/2024,300.10
ID1732,10/01/2021,762.48
ID1562,29/04/2021,182.82
ID1720,04/03/2020,429.69
ID1099,23/03/2020,87.65
ID0973,09/05/2024,186.22
ID0263,20/08/2021,726.48
ID0626,15/05/2021,859.59
ID0656,22/06/2022,173.26
ID0319,07/08/2021,641.86
ID0539,30/11/2020,391.24
ID1138,13/05/2020,833.19
ID0487,02/09/2021,131.78
ID0627,15/02/2023,26.89
ID0970,05/03/2023,713.42
ID1216,26/11/2024,12.59
ID0523,13/10/2020,217.53
ID0219,14/02/2023,12.81
ID0729,23/03/2020,662.81
ID0166,16/06/2024,422.45
ID0479,12/02/2021,496.79
ID1413,25/11/2021,812.96
ID0150,02/06/2020,631.96
ID0077,28/11/2021,553.96
ID1405,25/04/2024,678.57
ID0420,18/01/2022,668.60
ID0527,10/07/2021,111.04
ID0961,19/08/2020,329.11
ID1563,06/06/2021,366.76
ID0826,07/02/2023,838.35
ID0251,01/01/2021,142.42
ID0657,04/08/2022,388.48
ID0938,24/02/2023,508.71
ID0128,24/07/2022,879.68
ID1286,20/06/2023,300.54
ID1180,06/03/2021,349.07
ID0854,08/08/2024,913.33
ID1497,03/12/2022,798.38
ID0298,27/06/2021,655.30
ID0964,04/12/2023,236.79
ID0379,05/05/2023,614.99
ID0332,15/05/2022,119.06
ID1205,09/05/2024,142.79
ID0240,06/11/2020,710.02
ID1728,18/05/2022,291.34
ID1618,30/05/2022,922.64
ID0109,25/02/2024,533.56
ID0069,13/08/2022,986.22
ID0668,19/11/2021,837.39
ID0591,07/12/2022,224.59
ID0645,13/07/2022,987.10
ID0822,14/03/2020,531.88
ID0155,27/01/2023,836.33
ID0576,03/07/2022,695.99
ID1033,20/08/2021,648.79
ID0916,25/04/2024,855.30
ID1291,19/08/2020,198.74
ID1064,03/10/2023,314.25
ID1697,21/07/2022,57.79
ID0618,23/12/2023,147.98
ID0880,02/11/2023,395.26
ID0297,04/07/2020,683.59
ID0031,13/01/2024,990.98
ID1253,10/09/2023,708.64
ID1692,17/07/2024,395.67
ID1430,23/04/2023,409.40
ID1162,24/06/2024,896.80
ID1709,25/11/2022,792.20
ID0075,02/03/2024,35.26
ID0750,29/05/2023,316.84
ID1047,13/06/2023,811.72
ID1641,11/09/2023,765.67
ID1067,18/07/2024,472.00
ID0824,29/10/2024,356.89
ID0756,20/04/2023,266.08
ID1768,22/09/2024,253.77
ID0927,07/01/2024,708.93
ID0695,16/07/2022,267.26
ID0840,11/07/2022,310.15
ID1620,05/07/2024,724.31
ID0237,23/01/2024,300.15
ID0507,16/10/2024,856.41
ID0721,15/05/2022,640.78
ID0629,06/08/2021,797.36
ID1649,30/10/2021,500.85
ID1110,06/07/2023,258.43
ID1803,27/12/2023,895.56
ID1129,02/07/2022,88.21
ID0020,30/07/2021,791.92
ID1262,03/09/2022,300.66
ID0700,30/04/2023,784.16
ID0474,11/11/2024,76.31
ID0764,23/08/2023,288.96
ID0484,08/10/2023,101.89
ID0121,25/06/2020,475.92
ID1356,28/01/2020,94.64
ID0867,16/12/2024,877.71
ID0186,21/07/2023,297.70
ID1399,30/06/2023,491.35
ID1163,29/08/2024,798.92
ID0928,18/01/2023,260.55
ID1092,13/08/2023,361.72
ID0032,20/08/2024,755.11
ID0772,10/02/2023,565.81
ID1067,06/07/2021,740.28
ID0031,24/02/2024,978.77
ID1212,01/08/2021,628.35
ID0305,19/08/2023,981.99
ID0388,29/05/2021,942.62
ID1429,14/04/2021,78.16
ID1199,22/02/2023,559.98
ID0431,18/07/2023,122.35
ID0040,22/07/2021,970.21
ID1251,01/03/2023,317.28
ID0814,31/12/2021,926.97
ID1395,13/10/2020,976.71
ID1320,21/05/2021,862.38
ID1039,01/08/2021,128.11
ID0098,03/07/2021,399.24
ID1525,02/10/2023,836.13
ID1694,22/04/2024,82.99
ID1535,31/07/2022,282.12
ID1601,02/02/2022,685.23
ID1545,05/11/2024,879.20
ID1768,22/03/2023,855.40
ID0323,21/06/2020,692.18
ID1206,06/04/2020,601.53
ID0207,27/09/2021,967.32
ID0905,04/01/2020,824.02
ID1279,26/01/2023,33.39
ID0545,26/11/2021,319.92
ID1656,02/06/2024,628.69
ID1757,20/12/2021,500.68
ID1023,13/04/2022,400.33
ID0380,16/07/2022,401.02
ID1380,27/10/2022,44.22
ID1266,12/06/2020,328.65
ID1304,09/12/2024,176.10
ID1137,17/04/2023,894.67
ID0479,19/04/2022,345.96
ID0149,31/08/2022,371.28
ID0638,27/02/2022,337.90
ID0284,02/12/2021,493.57
ID0431,16/09/2024,371.50
ID1498,12/10/2022,19.98
ID0038,06/07/2023,995.62
ID0454,15/02/2021,205.02
ID1178,24/01/2022,542.72
ID0421,04/02/2022,706.22
ID0678,31/03/2023,188.21
ID1505,17/04/2021,760.12
ID1382,06/06/2022,224.55
ID1048,15/05/2022,881.30
ID0958,16/07/2024,39.40
ID1138,21/07/2023,620.56
ID0643,30/08/2020,20.71
ID1785,30/06/2022,65.24
ID0191,28/10/2020,926.67
ID0546,20/08/2020,191.43
ID0831,31/01/2023,764.37
ID0003,03/02/2024,209.46
ID0115,01/06/2021,92.57
ID1458,27/05/2022,50.83
ID1391,30/11/2021,544.31
ID1353,15/06/2021,405.77
ID1215,11/07/2023,269.81
ID1641,24/05/2024,466.97
ID1165,06/06/2024,925.27
ID0809,04/02/2021,850.96
ID1371,08/11/2024,539.06
ID1462,06/05/2021,269.92
ID1242,07/11/2022,348.37
ID0252,07/07/2020,314.64
ID0091,27/05/2021,370.47
ID0999,20/11/2024,985.18
ID0834,27/06/2021,15.21
ID0045,24/11/2020,179.49
ID1426,12/02/2021,297.73
ID0758,22/01/2020,426.89
ID0929,09/08/2022,182.03
ID0920,16/02/2020,710.50
ID0058,18/12/2021,864.63
ID0723,09/11/2024,423.54
ID1432,16/02/2021,790.90
ID1103,30/11/2024,665.88
ID1453,30/11/2020,874.88
ID1564,05/01/2021,240.62
ID1084,09/12/2024,193.32
ID1432,09/04/2020,812.29
ID1023,14/10/2020,117.22
ID1579,23/04/2024,897.86
ID0575,17/03/2024,946.16
ID0803,06/01/2023,743.64
ID1171,18/11/2020,315.20
ID0757,21/06/2023,556.57
ID0493,13/09/2020,154.94
ID1397,28/02/2023,50.97
ID1108,22/12/2024,327.51
ID1732,23/12/2024,323.71
ID0134,25/12/2023,423.04
ID0884,03/02/2023,321.65
ID1789,03/04/2023,246.80
ID1292,21/09/2024,189.13
ID0407,10/09/2024,937.42
ID1279,13/12/2023,821.08
ID0589,10/09/2024,551.13
ID0945,21/04/2023,23.14
ID0776,19/08/2020,763.44
ID0767,16/08/2024,486.59
ID0745,21/09/2024,363.62
ID1244,11/06/2020,444.84
ID0493,05/10/2020,61.68
ID1427,22/12/2022,632.82
ID1601,25/09/2022,809.18
ID1624,27/10/2022,469.38
ID0961,23/04/2022,18.26
ID0824,31/08/2021,79.63
ID0843,22/02/2022,417.38
ID1114,07/06/2021,521.66
ID1034,05/09/2023,485.05
ID1679,26/07/2022,658.78
ID0688,09/02/2024,639.14
ID0523,21/06/2023,342.23
ID0365,09/07/2022,714.54
ID0699,27/06/2024,199.27
ID0370,16/01/2023,335.61
ID1314,08/06/2023,267.23
ID0121,31/08/2023,937.26
ID0982,29/01/2020,436.16
ID0186,11/08/2020,690.85
ID0890,05/06/2024,250.40
ID1416,02/05/2020,650.16
ID0678,13/10/2022,454.83
ID0409,22/07/2021,181.29
ID0622,15/01/2021,928.11
ID1259,05/07/2021,265.45
ID1563,16/05/2020,247.57
ID0892,01/01/2023,656.21
ID0589,15/12/2021,164.57
ID0429,27/05/2024,568.13
ID1354,23/10/2020,757.27
ID0944,14/07/2020,395.61
ID1206,26/04/2023,639.80
ID0930,18/12/2020,746.01
ID0852,19/05/2020,626.01
ID0483,08/11/2020,514.04
ID0901,10/01/2022,529.98
ID1592,19/12/2022,196.14
ID0908,24/12/2023,368.39
ID1636,15/07/2021,193.42
ID1554,15/01/2023,831.72
ID1319,30/03/2021,602.02
ID0028,02/08/2023,553.71
ID1437,07/07/2024,693.94
ID1220,04/06/2021,410.98
ID0877,05/04/2024,83.16
ID1274,14/12/2021,805.55
ID1612,11/11/2020,264.89
ID0882,31/07/2022,786.59
ID1014,15/05/2022,31.25
ID1482,24/08/2020,763.45
ID0584,04/05/2020,73.88
ID1442,23/09/2021,569.52
ID0471,30/06/2023,193.74
ID0294,24/04/2020,440.26
ID0665,27/03/2021,22.14
ID0499,17/11/2021,623.85
ID0454,25/02/2020,403.25
ID1637,27/02/2024,699.45
ID0770,09/11/2022,893.24
ID1679,04/01/2023,780.28
ID1805,01/03/2023,15.48
ID1015,17/08/2020,278.95
ID0945,19/08/2023,129.21
ID1792,15/01/2020,472.46
ID1391,31/10/2023,372.34
ID0039,16/05/2021,717.80
ID0719,11/12/2022,993.73
ID1268,13/10/2024,622.87
ID1475,24/11/2023,521.75
ID1517,23/07/2024,471.61
ID1276,14/08/2024,522.20
ID1773,24/10/2022,508.66
ID1434,22/08/2023,375.83
ID0619,05/08/2021,682.81
ID0103,24/12/2020,532.25
ID0620,17/11/2022,238.60
ID1241,26/02/2020,932.25
ID1158,14/12/2021,405.35
ID1118,29/12/2024,472.95
ID1664,22/07/2024,542.32
ID1009,21/01/2021,840.28
ID0668,10/05/2020,644.16
ID0346,24/02/2024,357.60
ID1144,24/12/2024,381.12
ID0098,29/06/2021,155.01
ID1404,10/07/2020,495.80
ID0650,05/02/2020,592.79
ID0706,25/06/2021,265.71
ID1226,13/06/2021,333.79
ID1499,16/03/2020,64.12
ID0295,15/06/2020,594.02
ID0785,13/10/2020,551.49
ID0189,24/05/2020,42.05
ID1091,02/10/2020,403.63
ID0352,05/02/2020,665.87
ID0319,27/02/2021,126.41
ID1046,14/03/2024,397.13
ID0818,03/09/2021,384.42
ID0178,28/08/2022,911.07
ID1095,26/02/2020,160.09
ID1790,15/07/2021,202.62
ID1090,23/09/2023,191.28
ID1481,11/01/2024,482.32
ID1580,29/04/2022,174.53
ID0023,18/09/2020,836.73
ID0497,14/09/2022,449.77
ID1794,25/09/2021,973.51
ID1560,23/03/2021,112.04
ID1338,11/05/2022,833.03
ID0425,22/08/2021,846.29
ID1676,15/09/2022,625.77
ID1276,14/12/2023,210.40
ID1032,05/10/2020,639.73
ID0169,29/10/2024,363.94
ID1645,26/07/2024,115.48
ID1146,05/07/2022,132.53
ID0256,26/05/2024,778.67
ID1499,09/09/2023,606.03
ID1571,16/06/2020,198.76
ID0201,14/01/2022,789.43
ID1546,04/05/2021,315.05
ID1614,25/08/2022,138.15
ID0378,20/04/2020,668.87
ID1572,09/07/2024,768.28
ID1123,04/02/2020,62.49
ID1137,16/11/2021,171.22
ID1624,26/11/2023,446.77
ID0252,08/03/2021,579.91
ID0991,31/12/2021,285.71
ID0022,20/06/2020,984.89
ID0192,13/11/2020,248.70
ID1781,29/08/2023,120.59
ID0662,24/01/2024,854.47
ID0686,29/08/2022,273.94
ID1103,15/02/2021,670.82
ID0677,04/11/2023,532.35
ID1473,29/11/2020,728.08
ID0151,15/01/2021,610.40
ID0998,16/03/2024,216.28
ID1092,16/10/2020,322.26
ID0170,03/10/2024,596.99
ID0465,19/10/2021,112.25
ID1247,21/12/2021,210.14
ID0495,02/05/2024,982.27
ID1078,29/05/2020,742.93
ID0022,15/06/2020,353.82
ID0778,23/06/2021,899.12
ID0945,04/01/2022,611.12
ID0863,12/09/2022,922.82
ID0088,13/06/2024,378.70
ID0605,02/04/2020,673.15
ID1622,02/04/2024,520.27
ID1736,19/02/2023,827.12
ID0583,14/04/2023,617.31
ID0485,27/08/2022,941.07
ID1200,24/03/2020,281.77
ID0049,11/12/2023,364.20
ID1562,27/05/2022,597.88
ID1115,09/07/2021,314.44
ID1109,20/11/2022,734.17
ID0488,29/01/2022,759.76
ID0740,12/07/2020,145.10
ID0556,11/06/2020,756.02
ID1233,21/01/2021,247.27
ID1589,26/06/2021,746.89
ID0326,12/12/2021,721.89
ID1292,12/02/2024,274.15
ID0105,29/10/2024,39.92
ID0453,04/04/2024,849.63
ID0827,25/05/2022,430.06
ID0431,02/08/2021,830.54
ID0694,03/04/2020,723.27
ID0200,01/07/2022,975.76
ID1664,09/09/2021,314.82
ID0130,26/03/2020,780.08
ID0488,14/01/2024,623.38
ID0261,26/04/2021,125.09
ID0864,28/11/2020,480.40
ID0941,20/03/2022,84.90
ID1201,07/10/2021,325.65
ID1375,07/05/2023,609.65
ID1289,29/01/2021,96.99
ID1045,26/06/2023,444.44
ID1735,03/06/2024,367.49
ID1294,19/06/2023,120.28
ID1091,04/06/2023,141.40
ID0326,04/08/2021,81.24
ID0692,03/08/2024,368.63
ID0620,26/03/2022,476.86
ID0825,12/07/2024,341.37
ID1020,18/05/2022,480.74
ID1059,24/05/2021,701.18
ID0305,13/03/2021,962.63
ID0169,26/06/2023,395.41
ID0948,10/04/2022,831.19
ID1538,20/01/2020,565.53
ID0917,27/09/2024,31.23
ID1023,29/05/2021,337.24
ID1598,20/04/2023,276.58
ID0676,05/06/2023,713.29
ID0451,22/11/2023,127.22
ID0567,01/05/2024,824.50
ID1753,13/08/2023,450.62
ID0413,28/07/2024,965.31
ID0409,02/01/2024,683.56
ID0722,05/12/2021,313.49
ID0810,07/11/2022,490.11
ID1192,17/01/2024,947.16
ID0568,16/10/2020,785.56
ID0159,15/04/2023,449.93
ID1567,20/01/2024,570.02
ID0331,21/06/2022,944.61
ID0070,11/08/2024,494.61
ID0902,25/04/2021,773.19
ID0558,28/03/2020,705.73
ID0038,09/07/2023,654.97
ID1663,12/03/2024,328.07
ID1239,13/08/2022,756.41
ID1814,30/04/2023,337.05
ID0457,25/05/2020,836.42
ID1478,30/04/2021,324.42
ID0784,05/12/2020,401.62
ID0785,07/03/2020,707.56
ID0946,21/02/2023,112.41
ID0308,06/05/2021,207.76
ID0226,14/08/2023,205.64
ID1329,12/05/2020,433.90
ID1512,27/08/2021,611.07
ID0854,22/03/2021,350.81
ID1773,29/11/2024,108.99
ID1377,25/04/2021,457.78
ID0886,10/12/2022,120.37
ID0500,01/10/2022,935.04
ID0566,20/07/2024,487.98
ID1285,14/03/2023,914.16
ID0007,18/02/2024,660.83
ID1170,26/04/2024,848.15
ID1397,21/07/2021,136.90
ID0018,11/06/2020,867.43
ID1007,14/09/2024,38.91
ID1803,25/01/2024,849.89
ID1465,28/05/2023,869.33
ID1521,21/05/2020,146.87
ID0778,27/12/2024,258.74
ID1338,23/12/2021,196.53
ID0079,09/02/2020,41.18
ID0016,06/03/2023,194.73
ID1557,08/04/2021,37.37
ID0161,10/10/2021,733.75
ID0151,20/06/2023,427.09
ID0489,05/11/2020,395.15
ID1145,30/08/2021,489.07
ID1342,07/01/2024,875.97
ID0385,21/04/2023,868.99
ID1152,21/12/2024,32.11
ID0519,17/09/2021,619.58
ID0717,16/01/2021,850.60
ID1256,28/11/2020,179.87
ID1444,25/03/2022,443.25
ID1312,02/02/2022,478.26
ID1725,04/01/2020,954.08
ID1436,03/07/2021,660.51
ID0803,10/10/2024,815.52
ID1545,13/06/2022,344.22
ID1572,07/05/2023,452.12
ID1416,17/05/2021,556.71
ID1529,09/10/2022,76.43
ID0884,19/10/2022,504.04
ID0821,13/09/2021,355.50
ID0598,04/10/2023,730.70
ID1649,23/12/2023,220.93
ID0173,17/06/2020,295.27
ID1595,20/06/2022,308.78
ID0287,14/02/2021,870.77
ID0378,23/05/2023,260.61
ID1389,29/05/2022,279.55
ID0477,12/05/2020,334.77
ID0118,22/12/2023,958.32
ID1539,19/03/2024,154.04
ID0973,28/11/2020,119.63
ID0726,05/04/2021,707.31
ID0461,21/12/2022,841.35
ID0489,03/11/2024,177.71
ID0451,23/12/2020,94.88
ID1357,27/07/2024,197.09
ID0866,25/02/2024,743.02
ID1465,26/12/2020,582.57
ID1223,06/06/2020,414.43
ID1397,11/12/2020,967.84
ID0420,02/02/2021,881.13
ID1125,05/01/2020,933.76
ID1678,14/06/2021,111.69
ID1638,23/05/2022,407.52
ID1142,30/01/2023,194.30
ID0812,25/12/2021,326.98
ID0651,26/08/2021,591.37
ID0773,20/02/2023,892.81
ID1343,13/05/2020,41.32
ID1688,15/12/2023,563.52
ID1719,21/12/2023,174.65
ID1174,15/12/2021,131.36
ID0795,25/01/2020,771.65
ID0264,22/09/2021,951.34
ID0910,04/08/2024,542.30
ID0770,10/05/2022,104.28
ID0776,15/12/2021,759.47
ID0916,23/09/2023,534.20
ID1474,30/03/2021,835.29
ID1276,30/01/2023,204.05
ID1223,16/01/2022,655.95
ID1371,16/10/2020,96.10
ID1504,27/09/2020,723.60
ID0266,28/05/2023,521.28
ID0951,12/05/2023,180.41
ID0650,01/11/2021,904.62
ID0738,25/05/2024,577.67
ID1728,01/08/2022,34.08
ID1085,21/02/2020,864.09
ID1578,26/02/2023,644.22
ID1563,14/07/2020,393.67
ID1508,19/11/2021,924.97
ID0842,14/07/2022,676.61
ID0379,30/09/2023,993.46
ID1077,03/09/2023,821.20
ID0188,14/05/2024,292.01
ID0516,14/02/2022,192.97
ID0419,30/10/2022,341.88
ID1347,07/01/2024,974.02
ID1138,01/05/2023,334.26
ID0096,23/07/2024,888.40
ID0790,24/09/2024,511.63
ID0327,29/12/2024,209.48
ID0626,06/04/2022,341.44
ID0242,13/09/2020,441.82
ID1693,26/03/2021,286.42
ID1392,04/06/2021,221.63
ID1569,25/11/2021,329.57
ID1113,21/04/2022,84.12
ID0249,17/04/2020,207.64
ID0428,08/12/2023,346.67
ID1550,26/03/2021,550.17
ID1696,16/11/2024,470.61
ID0483,03/06/2022,142.32
ID0787,30/10/2024,573.09
ID1132,26/05/2023,188.79
ID1323,09/05/2020,450.93
ID0392,03/01/2024,142.19
ID0173,23/03/2021,727.60
ID0612,08/09/2023,581.38
ID0925,29/08/2023,774.16
ID0728,30/09/2021,540.96
ID0865,10/06/2024,988.26
ID1789,28/01/2021,750.39
ID0670,22/07/2022,185.39
ID0233,23/01/2021,621.54
ID0598,20/01/2024,543.61
ID0196,17/12/2024,307.18
ID1212,05/03/2020,207.61
ID1525,10/02/2024,58.31
ID0097,19/12/2023,711.17
ID0486,19/06/2022,16.08
ID0083,20/12/2024,260.07
ID0344,07/08/2020,387.67
ID0544,07/05/2021,637.15
ID0868,14/05/2020,92.34
ID1597,25/09/2023,95.00
ID1659,12/11/2023,20.11
ID0228,24/05/2022,923.62
ID1291,23/01/2021,384.78
ID1054,21/11/2024,492.80
ID1585,21/02/2020,925.89
ID1491,23/03/2022,556.13
ID0500,12/07/2024,846.49
ID0201,07/08/2023,702.82
ID0885,21/02/2020,52.51
ID1119,16/11/2021,508.59
ID1682,17/01/2020,844.17
ID1162,05/11/2022,180.10
ID0175,09/02/2020,32.84
ID0395,28/05/2020,487.77
ID0867,21/10/2022,646.80
ID0961,21/09/2024,20.68
ID0423,26/01/2021,873.37
ID0229,08/09/2020,471.76
ID1377,30/07/2021,473.61
ID0347,21/02/2020,692.44
ID1796,09/08/2021,162.55
ID1620,06/12/2020,556.17
ID1231,11/07/2021,606.47
ID1674,08/09/2021,932.40
ID0181,24/07/2023,587.28
ID1246,27/10/2023,336.14
ID0731,03/04/2020,687.92
ID0573,04/03/2020,626.61
ID0587,27/08/2024,645.38
ID1230,17/04/2024,386.10
ID1125,22/05/2023,34.08
ID1027,29/03/2020,228.76
ID1754,17/10/2023,471.11
ID0928,22/04/2020,635.29
ID1081,25/03/2021,698.29
ID0298,21/03/2020,147.71
ID0091,12/07/2021,497.90
ID1540,13/08/2022,39.36
ID1277,19/12/2023,546.21
ID0016,23/10/2021,294.40
ID1338,22/10/2021,104.58
ID1592,01/12/2020,306.76
ID0585,10/07/2020,32.78
ID1195,22/10/2024,400.36
ID0331,11/08/2020,181.54
ID0798,10/03/2024,964.64
ID0620,28/07/2021,920.66
ID0042,30/12/2022,751.57
ID0065,04/06/2024,133.50
ID1735,21/08/2023,669.18
ID1773,08/06/2021,898.16
ID0399,27/08/2024,789.37
ID1147,17/11/2020,305.25
ID1572,07/07/2022,647.79
ID0147,07/09/2020,629.43
ID0815,05/02/2021,62.15
ID1293,17/06/2024,31.92
ID0328,05/10/2023,726.94
ID0674,13/03/2023,423.25
ID1046,19/06/2021,943.57
ID0976,17/11/2020,156.23
ID1676,21/07/2022,692.16
ID0192,22/03/2020,585.78
ID0316,11/11/2024,427.97
ID1636,03/01/2021,612.89
ID1403,20/06/2024,827.12
ID1063,01/07/2023,639.35
ID1362,29/08/2022,284.25
ID0983,20/07/2022,560.99
ID0014,31/05/2022,33.99
ID1135,20/05/2024,217.57
ID1381,13/10/2021,83.73
ID0883,07/01/2024,211.37
ID1302,27/05/2021,181.95
ID0587,06/08/2020,435.06
ID0272,14/05/2022,91.74
ID0715,12/04/2021,548.33
ID0069,19/08/2020,116.12
ID0863,18/10/2022,440.63
ID0772,11/04/2023,999.48
ID0827,24/04/2024,237.27
ID1699,31/10/2023,435.02
ID0141,13/03/2024,324.07
ID0776,23/12/2020,644.81
ID1716,30/03/2021,897.33
ID0721,09/05/2021,743.89
ID1720,24/01/2020,843.32
ID0971,24/12/2022,998.25
ID0634,23/12/2020,14.33
ID0069,15/10/2022,255.37
ID1656,26/07/2023,562.67
ID1365,31/12/2020,752.53
ID1659,15/06/2020,894.09
ID0574,26/07/2024,314.34
ID1780,26/12/2021,523.66
ID1277,03/01/2020,854.11
ID1433,12/10/2021,472.15
ID0279,23/07/2022,621.93
ID0856,27/10/2022,715.97
ID0237,29/05/2022,171.65
ID0163,23/01/2024,120.16
ID0547,19/06/2023,101.88
ID0454,29/05/2021,907.17
ID1333,30/10/2020,715.89
ID0087,05/12/2023,621.05
ID0856,04/03/2022,127.82
ID0165,13/02/2022,543.82
ID1529,14/09/2020,814.42
ID1119,01/05/2023,331.79
ID0449,21/06/2023,285.82
ID0740,22/08/2020,592.42
ID1213,23/04/2020,102.06
ID0946,11/03/2024,599.64
ID1714,20/02/2024,32.73
ID1761,12/06/2020,165.50
ID1249,04/10/2022,84.65
ID1443,24/06/2023,607.98
ID1585,23/11/2022,823.92
ID1372,10/10/2022,163.90
ID0866,24/07/2024,450.32
ID1744,11/08/2024,229.66
ID0226,24/11/2023,116.08
ID1157,06/04/2022,300.82
ID1130,24/06/2020,607.09
ID0434,26/04/2022,790.39
ID0850,11/05/2022,637.71
ID1017,05/01/2024,536.25
ID0555,31/12/2022,419.12
ID1360,16/05/2021,190.78
ID1304,07/05/2022,958.13
ID0198,23/01/2020,88.99
ID0276,19/02/2024,121.96
ID0506,09/07/2022,158.75
ID1200,22/04/2023,516.24
ID0605,27/07/2023,593.61
ID1736,30/12/2021,544.62
ID0924,28/01/2021,828.19
ID1191,24/01/2024,87.18
ID0880,27/11/2023,465.55
ID0072,09/06/2021,200.20
ID1136,10/03/2024,769.76
ID0938,29/03/2020,247.94
ID0518,20/02/2024,890.97
ID0974,07/11/2020,439.65
ID1286,31/07/2024,729.00
ID1614,29/09/2021,458.41
ID0229,01/04/2020,179.81
ID1652,12/02/2020,984.27
ID1075,14/06/2021,114.33
ID0700,12/05/2023,564.80
ID1370,02/01/2023,796.36
ID1012,25/11/2022,16.35
ID0547,12/05/2024,113.86
ID0406,29/03/2022,76.11
ID0863,06/12/2023,48.38
ID0412,27/11/2022,881.37
ID1263,01/03/2022,838.39
ID0066,01/07/2024,333.37
ID0648,26/11/2020,816.79
ID1204,04/11/2022,66.63
ID0266,20/12/2021,525.93
ID1101,05/11/2023,84.80
ID1503,28/10/2021,274.55
ID1361,06/09/2020,52.42
ID1313,18/04/2023,558.94
ID1223,21/05/2023,836.21
ID1244,19/02/2021,771.84
ID0674,11/12/2023,716.98
ID1532,24/09/2022,747.47
ID1338,18/02/2024,559.41
ID1027,13/05/2021,808.60
ID1780,09/12/2024,250.20
ID1626,13/04/2022,271.83
ID0625,18/06/2021,637.02
ID0984,15/09/2024,426.69
ID0126,14/09/2020,809.61
ID0423,12/10/2024,543.74
ID0200,08/01/2022,854.98
ID0876,14/12/2021,736.50
ID0469,29/09/2020,459.63
ID1227,24/06/2021,645.84
ID1435,16/08/2020,210.56
ID1014,22/07/2022,222.48
ID1117,13/12/2024,708.25
ID1219,26/06/2021,954.32
ID1679,15/04/2021,694.75
ID0612,24/09/2022,114.17
ID0223,04/02/2022,371.75
ID0910,03/07/2022,12.11
ID1720,18/09/2021,68.38
ID1730,24/04/2021,215.38
ID1190,24/05/2022,996.89
ID0227,26/02/2024,694.69
ID0581,29/09/2020,535.49
ID1680,25/03/2020,550.42
ID0234,21/01/2024,286.21
ID1481,11/08/2021,730.65
ID0706,25/07/2020,856.24
ID0369,12/05/2021,210.62
ID0432,11/06/2021,473.70
ID1077,02/09/2023,920.92
ID0016,05/01/2023,949.61
ID0907,17/05/2022,646.67
ID0433,27/05/2020,69.15
ID1350,24/08/2020,668.48
