id,dob,gender,country,city,job_title,job_industry,wealth_segment
ID0031,05/09/1963,Male,UK,London,Project Manager,Finance,High Net Worth
ID0032,28/06/1968,Female,UK,Manchester,General Manager,Finance,High Net Worth
ID0033,10/01/1993,Female,UK,London,Software Engineer,Retail,High Net Worth
ID0034,14/04/1985,Female,Vietnam,Hanoi,Accountant,IT,High Net Worth
ID0035,01/02/1960,Male,Vietnam,Ho Chi Minh,Data Scientist,IT,Mass Affluent
ID0036,16/11/1983,Female,Canada,Vancouver,Accountant,Retail,Mass Affluent
ID0037,10/08/1989,Male,France,Paris,Data Scientist,Finance,High Net Worth
ID0038,13/11/1963,Female,Germany,Berlin,Financial Analyst,Finance,Affluent
ID0039,18/04/1963,Female,Vietnam,Ho Chi Minh,Marketing Manager,Education,High Net Worth
ID0040,28/01/1967,Male,USA,New York,Data Scientist,Education,High Net Worth
ID0041,20/10/1967,Female,Vietnam,Hanoi,Consultant,IT,Mass Affluent
ID0042,18/06/1970,Female,Canada,Toronto,Consultant,Retail,High Net Worth
ID0043,14/03/1983,Female,France,Paris,General Manager,Marketing,Mass Affluent
ID0044,16/08/1964,Male,Vietnam,Hanoi,Project Manager,Hospitality,High Net Worth
ID0045,30/12/1997,Male,Germany,Berlin,General Manager,Healthcare,Mass Affluent
ID0046,21/06/1980,Female,Vietnam,Ho Chi Minh,Marketing Manager,Finance,High Net Worth
ID0047,22/11/1996,Female,Australia,Sydney,Software Engineer,Construction,High Net Worth
ID0048,24/04/1985,Female,Australia,Melbourne,General Manager,Healthcare,High Net Worth
ID0049,22/11/1971,Male,Germany,Berlin,Financial Analyst,Hospitality,Mass Affluent
ID0050,15/01/1995,Female,USA,Los Angeles,Consultant,Marketing,Mass Affluent
ID0051,25/12/1998,Male,UK,London,HR Specialist,Hospitality,High Net Worth
ID0052,22/08/1994,Female,USA,Los Angeles,Consultant,Marketing,Affluent
ID0053,15/01/1982,Female,USA,New York,Sales Executive,IT,High Net Worth
ID0054,17/04/1971,Male,Germany,Berlin,Consultant,Retail,Mass Affluent
ID0055,16/05/1997,Female,Vietnam,Hanoi,Software Engineer,Retail,Mass Affluent
ID0056,15/09/1965,Male,Australia,Melbourne,Marketing Manager,Construction,High Net Worth
ID0057,27/10/1981,Male,Vietnam,Hanoi,Accountant,IT,Affluent
ID0058,19/03/1983,Male,Canada,Toronto,Consultant,Finance,Mass Affluent
ID0059,24/10/1990,Female,USA,New York,Data Scientist,Finance,Mass Affluent
ID0060,05/07/1999,Male,Canada,Toronto,Project Manager,Hospitality,High Net Worth
ID0061,15/05/1980,Female,Vietnam,Ho Chi Minh,Accountant,Education,Affluent
ID0062,18/09/1981,Male,Vietnam,Ho Chi Minh,Sales Executive,Marketing,Affluent
ID0063,29/11/1963,Male,USA,New York,Sales Executive,IT,Affluent
ID0064,28/10/1999,Female,Australia,Melbourne,Financial Analyst,Retail,High Net Worth
ID0065,23/06/2000,Male,Canada,Vancouver,Sales Executive,Retail,Mass Affluent
ID0066,31/12/1961,Male,USA,New York,Accountant,Retail,Affluent
ID0067,17/10/2000,Female,USA,New York,General Manager,Education,Affluent
ID0068,28/07/1995,Male,USA,Los Angeles,Software Engineer,Healthcare,Mass Affluent
ID0069,22/02/1983,Female,Vietnam,Ho Chi Minh,Project Manager,Education,Affluent
ID0070,10/05/1972,Male,Germany,Berlin,Accountant,Retail,Mass Affluent
ID0071,09/10/1973,Female,USA,Los Angeles,HR Specialist,Education,High Net Worth
ID0072,21/07/1961,Male,Australia,Sydney,HR Specialist,Construction,Mass Affluent
ID0073,04/09/1969,Male,France,Paris,Software Engineer,Education,High Net Worth
ID0074,16/11/1963,Male,UK,Manchester,General Manager,Construction,Mass Affluent
ID0075,10/07/2000,Female,Germany,Berlin,Data Scientist,Healthcare,Affluent
ID0076,15/05/1972,Male,Canada,Vancouver,Project Manager,IT,Mass Affluent
ID0077,31/08/1984,Male,Australia,Sydney,Financial Analyst,Finance,Mass Affluent
ID0078,11/12/1963,Male,Canada,Vancouver,Data Scientist,IT,High Net Worth
ID0079,16/03/1993,Male,Australia,Sydney,Consultant,Retail,Mass Affluent
ID0080,25/11/1961,Female,UK,London,Sales Executive,Healthcare,Affluent
ID0081,30/08/1976,Female,Vietnam,Ho Chi Minh,Consultant,Marketing,Affluent
ID0082,31/05/1996,Male,UK,London,Accountant,Construction,High Net Worth
ID0083,20/03/1987,Male,UK,Manchester,Software Engineer,Finance,High Net Worth
ID0084,22/11/1986,Male,Germany,Berlin,Project Manager,Construction,Affluent
ID0085,27/03/1985,Female,USA,Los Angeles,HR Specialist,Retail,Affluent
ID0086,05/01/1975,Female,Australia,Sydney,Data Scientist,Education,High Net Worth
ID0087,05/01/1986,Female,France,Paris,Sales Executive,IT,High Net Worth
ID0088,21/07/1999,Male,Australia,Sydney,General Manager,IT,Affluent
ID0089,21/11/1977,Female,Canada,Toronto,Sales Executive,Construction,High Net Worth
ID0090,13/10/1971,Male,Australia,Sydney,General Manager,Retail,Mass Affluent
ID0091,30/12/1983,Male,UK,Manchester,Consultant,Healthcare,Mass Affluent
ID0092,04/12/1980,Female,Canada,Toronto,Project Manager,Marketing,Mass Affluent
ID0093,07/01/1965,Male,Canada,Vancouver,HR Specialist,Finance,Mass Affluent
ID0094,14/10/1978,Male,UK,London,HR Specialist,Hospitality,High Net Worth
ID0095,28/11/1991,Male,USA,Los Angeles,Project Manager,Retail,High Net Worth
ID0096,24/02/1967,Male,Vietnam,Ho Chi Minh,Accountant,Marketing,High Net Worth
ID0097,06/10/1989,Male,Australia,Melbourne,Data Scientist,Retail,High Net Worth
ID0098,04/10/1975,Female,USA,Los Angeles,HR Specialist,Education,Mass Affluent
ID0099,23/11/2000,Female,Canada,Vancouver,Software Engineer,Hospitality,High Net Worth
ID0100,23/05/1962,Female,Australia,Sydney,Accountant,Construction,High Net Worth
ID0101,28/03/1984,Female,USA,New York,Consultant,Retail,High Net Worth
ID0102,01/07/1979,Female,France,Paris,General Manager,Finance,High Net Worth
ID0103,01/02/1988,Female,Canada,Toronto,Data Scientist,Education,Mass Affluent
ID0104,31/07/1970,Female,Canada,Toronto,Project Manager,Construction,Mass Affluent
ID0105,09/02/1986,Male,USA,New York,HR Specialist,IT,Affluent
ID0106,21/08/1976,Female,Vietnam,Hanoi,Software Engineer,IT,Mass Affluent
ID0107,02/01/1996,Female,UK,Manchester,Accountant,Retail,High Net Worth
ID0108,21/12/1988,Male,Canada,Toronto,Sales Executive,Marketing,Affluent
ID0109,03/12/1982,Female,France,Paris,Consultant,Healthcare,Affluent
ID0110,18/06/1969,Male,Canada,Vancouver,Sales Executive,Hospitality,Affluent
ID0111,29/03/1991,Male,France,Paris,General Manager,Marketing,Affluent
ID0112,25/11/1995,Male,Canada,Toronto,Marketing Manager,Education,High Net Worth
ID0113,12/12/1960,Female,Canada,Toronto,Consultant,Healthcare,High Net Worth
ID0114,16/12/1973,Male,Vietnam,Ho Chi Minh,Data Scientist,Education,Mass Affluent
ID0115,09/05/1997,Female,USA,New York,Sales Executive,Finance,High Net Worth
ID0116,02/06/1976,Female,Vietnam,Ho Chi Minh,HR Specialist,Finance,Mass Affluent
ID0117,08/04/1993,Male,Germany,Berlin,General Manager,Hospitality,Mass Affluent
ID0118,06/07/1974,Female,Vietnam,Hanoi,General Manager,Marketing,Affluent
ID0119,29/01/1996,Male,Australia,Sydney,Project Manager,Construction,Affluent
ID0120,21/06/1998,Female,Australia,Melbourne,Data Scientist,Retail,Affluent
ID0121,07/07/1972,Female,Canada,Toronto,Accountant,Hospitality,High Net Worth
ID0122,13/10/1998,Male,Vietnam,Ho Chi Minh,HR Specialist,Finance,Affluent
ID0123,04/09/1974,Female,UK,London,HR Specialist,Finance,Affluent
ID0124,21/02/1995,Female,France,Paris,Sales Executive,Marketing,High Net Worth
ID0125,09/12/1976,Female,UK,Manchester,Consultant,Finance,High Net Worth
ID0126,06/06/2000,Male,Vietnam,Hanoi,Accountant,Healthcare,High Net Worth
ID0127,02/08/1997,Male,Vietnam,Ho Chi Minh,Project Manager,Hospitality,Mass Affluent
ID0128,20/07/1982,Female,Canada,Vancouver,Software Engineer,Healthcare,High Net Worth
ID0129,07/10/1983,Male,Australia,Sydney,Financial Analyst,IT,Affluent
ID0130,26/09/1974,Male,UK,Manchester,Project Manager,Hospitality,High Net Worth
ID0131,05/05/1992,Female,Australia,Melbourne,Financial Analyst,Healthcare,High Net Worth
ID0132,16/12/1992,Female,UK,London,Sales Executive,Finance,Mass Affluent
ID0133,12/07/1978,Female,USA,New York,Marketing Manager,Healthcare,Mass Affluent
ID0134,21/03/1966,Male,USA,New York,Financial Analyst,IT,Mass Affluent
ID0135,06/06/1981,Male,UK,London,Marketing Manager,IT,Affluent
ID0136,10/01/1979,Male,Australia,Sydney,Software Engineer,IT,Affluent
ID0137,13/02/1972,Female,Germany,Berlin,HR Specialist,IT,High Net Worth
ID0138,17/11/1982,Female,Canada,Toronto,Financial Analyst,Finance,Mass Affluent
ID0139,16/04/1981,Female,Australia,Sydney,Project Manager,Marketing,Mass Affluent
ID0140,08/10/1961,Female,Vietnam,Hanoi,Consultant,Retail,Affluent
ID0141,12/12/1976,Female,France,Paris,HR Specialist,Construction,Affluent
ID0142,11/05/1998,Male,Australia,Melbourne,Consultant,Healthcare,Mass Affluent
ID0143,09/08/1978,Female,Canada,Vancouver,Data Scientist,Retail,Affluent
ID0144,10/03/1997,Female,Australia,Melbourne,Financial Analyst,IT,High Net Worth
ID0145,01/10/1983,Male,Australia,Melbourne,HR Specialist,Marketing,Mass Affluent
ID0146,03/12/1997,Female,USA,New York,Project Manager,Education,High Net Worth
ID0147,11/01/1992,Male,Australia,Sydney,Financial Analyst,IT,High Net Worth
ID0148,16/12/1989,Female,USA,New York,Project Manager,IT,Affluent
ID0149,06/12/1970,Female,UK,London,Software Engineer,Hospitality,Affluent
ID0150,21/05/1995,Female,Australia,Sydney,Marketing Manager,Hospitality,High Net Worth
ID0151,20/09/1983,Male,UK,Manchester,Consultant,Finance,Affluent
ID0152,11/02/1971,Male,France,Paris,HR Specialist,Education,High Net Worth
ID0153,16/05/1961,Male,USA,Los Angeles,General Manager,Education,Mass Affluent
ID0154,02/01/1960,Male,Vietnam,Hanoi,Consultant,Marketing,Mass Affluent
ID0155,22/12/1981,Female,USA,Los Angeles,Sales Executive,IT,Affluent
ID0156,10/05/1973,Male,Australia,Melbourne,HR Specialist,Construction,Affluent
ID0157,31/07/1989,Female,Germany,Berlin,Sales Executive,Hospitality,Affluent
ID0158,30/01/1968,Male,France,Paris,Data Scientist,Healthcare,Mass Affluent
ID0159,05/08/2000,Male,Vietnam,Ho Chi Minh,Consultant,Marketing,Mass Affluent
ID0160,21/11/1974,Male,Germany,Berlin,Consultant,Healthcare,Affluent
ID0161,05/05/1970,Male,Vietnam,Hanoi,Project Manager,Finance,High Net Worth
ID0162,22/08/1980,Female,Canada,Vancouver,HR Specialist,Education,Affluent
ID0163,12/10/1968,Female,Vietnam,Hanoi,Project Manager,IT,Mass Affluent
ID0164,13/11/1993,Female,Canada,Toronto,Consultant,Hospitality,High Net Worth
ID0165,03/06/1988,Male,USA,Los Angeles,Project Manager,Education,Mass Affluent
ID0166,06/09/1985,Female,UK,London,Project Manager,Healthcare,High Net Worth
ID0167,04/10/1966,Male,Australia,Melbourne,General Manager,IT,High Net Worth
ID0168,07/11/1989,Female,Germany,Berlin,Data Scientist,IT,Affluent
ID0169,26/07/1979,Female,Germany,Berlin,Data Scientist,Construction,Affluent
ID0170,04/12/1984,Male,USA,Los Angeles,Marketing Manager,Healthcare,Affluent
ID0171,30/10/2000,Male,Canada,Vancouver,Consultant,Hospitality,High Net Worth
ID0172,27/04/1990,Male,UK,London,Marketing Manager,Hospitality,High Net Worth
ID0173,31/12/1987,Female,Vietnam,Hanoi,General Manager,Finance,Mass Affluent
ID0174,11/04/1973,Female,France,Paris,Financial Analyst,IT,High Net Worth
ID0175,26/06/1985,Female,USA,Los Angeles,Sales Executive,Construction,Affluent
ID0176,28/03/1967,Female,France,Paris,Financial Analyst,Healthcare,Affluent
ID0177,31/12/1965,Male,Canada,Vancouver,Marketing Manager,Education,High Net Worth
ID0178,21/10/1970,Male,Vietnam,Ho Chi Minh,Consultant,IT,Mass Affluent
ID0179,01/05/1968,Male,USA,Los Angeles,Data Scientist,Marketing,Mass Affluent
ID0180,01/05/1977,Male,Germany,Berlin,HR Specialist,Retail,Mass Affluent
ID0181,21/01/1984,Female,Germany,Berlin,HR Specialist,Retail,Mass Affluent
ID0182,06/11/1985,Male,Germany,Berlin,Project Manager,IT,Mass Affluent
ID0183,18/06/1977,Female,USA,Los Angeles,General Manager,Construction,Mass Affluent
ID0184,22/12/1983,Male,Vietnam,Ho Chi Minh,Marketing Manager,Construction,Mass Affluent
ID0185,14/01/1981,Female,USA,New York,General Manager,Marketing,Affluent
ID0186,10/12/1972,Female,Australia,Melbourne,Sales Executive,Healthcare,Mass Affluent
ID0187,11/03/2000,Female,Vietnam,Ho Chi Minh,General Manager,Healthcare,High Net Worth
ID0188,18/07/1981,Female,USA,New York,Financial Analyst,Retail,Mass Affluent
ID0189,05/12/1977,Female,Vietnam,Hanoi,Consultant,Marketing,Mass Affluent
ID0190,20/05/1993,Male,Australia,Melbourne,Consultant,Finance,Mass Affluent
ID0191,16/07/1977,Male,Australia,Melbourne,HR Specialist,Healthcare,High Net Worth
ID0192,13/08/1978,Female,USA,Los Angeles,Data Scientist,Hospitality,High Net Worth
ID0193,03/12/1984,Female,Canada,Vancouver,Consultant,Construction,High Net Worth
ID0194,29/10/1989,Male,UK,London,Accountant,Education,Affluent
ID0195,24/02/1990,Male,France,Paris,General Manager,Retail,Affluent
ID0196,15/05/1988,Female,Australia,Sydney,Consultant,Healthcare,Affluent
ID0197,15/03/1992,Female,Canada,Vancouver,General Manager,Retail,Mass Affluent
ID0198,02/08/1977,Female,Canada,Vancouver,Marketing Manager,Hospitality,Mass Affluent
ID0199,20/11/1964,Male,Canada,Toronto,HR Specialist,Finance,Mass Affluent
ID0200,05/08/1987,Male,Vietnam,Ho Chi Minh,HR Specialist,Finance,Mass Affluent
ID0201,14/01/1963,Female,France,Paris,Software Engineer,Hospitality,High Net Worth
ID0202,13/12/1973,Male,Vietnam,Ho Chi Minh,Marketing Manager,Healthcare,High Net Worth
ID0203,18/12/1995,Male,USA,New York,Marketing Manager,Finance,High Net Worth
ID0204,11/03/1986,Male,Vietnam,Hanoi,Data Scientist,Construction,Affluent
ID0205,09/12/1962,Male,Canada,Vancouver,General Manager,Retail,High Net Worth
ID0206,29/09/1973,Male,Vietnam,Hanoi,Marketing Manager,Construction,Affluent
ID0207,09/05/1964,Female,Canada,Vancouver,Financial Analyst,Healthcare,Affluent
ID0208,19/03/1994,Female,Germany,Berlin,Data Scientist,Hospitality,Affluent
ID0209,11/04/1963,Male,Australia,Sydney,Data Scientist,IT,High Net Worth
ID0210,25/05/1978,Female,Canada,Toronto,HR Specialist,Construction,Affluent
ID0211,18/01/1986,Female,Australia,Melbourne,General Manager,Construction,High Net Worth
ID0212,28/09/1963,Female,Vietnam,Hanoi,Software Engineer,Hospitality,Affluent
ID0213,01/06/1980,Female,USA,Los Angeles,Project Manager,Finance,Mass Affluent
ID0214,29/10/1975,Female,Vietnam,Hanoi,General Manager,Education,High Net Worth
ID0215,05/06/1988,Male,Canada,Toronto,Consultant,Healthcare,Mass Affluent
ID0216,08/12/1999,Male,Australia,Sydney,Sales Executive,Healthcare,High Net Worth
ID0217,28/09/1960,Male,Canada,Vancouver,Consultant,Healthcare,High Net Worth
ID0218,07/04/1989,Female,UK,London,Accountant,Healthcare,Mass Affluent
ID0219,25/12/2000,Male,USA,Los Angeles,Data Scientist,Retail,Mass Affluent
ID0220,29/12/1998,Male,UK,London,Project Manager,Healthcare,Affluent
ID0221,02/11/1960,Male,Vietnam,Ho Chi Minh,Software Engineer,Education,Affluent
ID0222,27/05/1972,Female,Vietnam,Hanoi,Accountant,IT,Affluent
ID0223,18/12/1979,Female,Vietnam,Ho Chi Minh,Marketing Manager,Healthcare,Affluent
ID0224,24/03/1999,Female,France,Paris,General Manager,Healthcare,Affluent
ID0225,16/05/1963,Female,Australia,Sydney,Marketing Manager,Finance,High Net Worth
ID0226,28/06/1974,Female,Canada,Toronto,Financial Analyst,Hospitality,Mass Affluent
ID0227,22/08/1978,Female,Vietnam,Ho Chi Minh,Consultant,Marketing,High Net Worth
ID0228,12/08/1962,Female,USA,New York,Data Scientist,Finance,High Net Worth
ID0229,07/09/1964,Female,UK,London,Software Engineer,Hospitality,High Net Worth
ID0230,11/07/1968,Female,France,Paris,Software Engineer,Construction,Affluent
ID0231,13/05/1981,Female,Canada,Toronto,Marketing Manager,Finance,Mass Affluent
ID0232,04/05/1973,Male,Vietnam,Ho Chi Minh,Marketing Manager,Construction,Mass Affluent
ID0233,20/07/1992,Male,UK,London,Data Scientist,Healthcare,High Net Worth
ID0234,17/08/1980,Female,USA,Los Angeles,Sales Executive,Education,Affluent
ID0235,28/12/1989,Male,Australia,Melbourne,Sales Executive,Finance,Affluent
ID0236,13/10/1974,Female,Canada,Toronto,Sales Executive,Healthcare,Mass Affluent
ID0237,02/07/1982,Male,Canada,Toronto,Accountant,Healthcare,High Net Worth
ID0238,27/10/1975,Female,Canada,Toronto,Project Manager,Hospitality,Mass Affluent
ID0239,28/03/1986,Female,Australia,Sydney,General Manager,Healthcare,Mass Affluent
ID0240,22/03/1995,Female,Canada,Toronto,Data Scientist,Education,High Net Worth
ID0241,13/03/1968,Male,Canada,Vancouver,Accountant,Hospitality,Mass Affluent
ID0242,31/07/1997,Female,Vietnam,Hanoi,HR Specialist,Healthcare,Affluent
ID0243,21/06/1973,Female,USA,New York,Consultant,Marketing,Affluent
ID0244,09/05/1978,Female,Vietnam,Hanoi,Accountant,Finance,Affluent
ID0245,24/12/1981,Female,France,Paris,Software Engineer,Construction,Affluent
ID0246,26/01/1975,Female,Canada,Vancouver,Accountant,Education,Mass Affluent
ID0247,07/08/1979,Female,Australia,Sydney,Sales Executive,IT,Affluent
ID0248,04/01/1991,Male,Australia,Melbourne,Software Engineer,Retail,Affluent
ID0249,14/03/1989,Female,USA,Los Angeles,Marketing Manager,Construction,Mass Affluent
ID0250,03/08/1983,Male,USA,Los Angeles,Project Manager,Healthcare,Affluent
ID0251,20/03/1964,Male,UK,Manchester,Project Manager,Marketing,High Net Worth
ID0252,10/02/1977,Male,Australia,Sydney,Accountant,Retail,High Net Worth
ID0253,04/10/1970,Female,Germany,Berlin,Software Engineer,Marketing,Mass Affluent
ID0254,23/05/2000,Male,Canada,Vancouver,Financial Analyst,Education,Mass Affluent
ID0255,08/04/1974,Female,Australia,Melbourne,Sales Executive,Healthcare,Affluent
ID0256,06/11/1971,Male,Vietnam,Ho Chi Minh,Consultant,Finance,Mass Affluent
ID0257,03/04/1967,Male,USA,New York,Data Scientist,Finance,Mass Affluent
ID0258,28/11/1987,Male,Australia,Melbourne,Sales Executive,Healthcare,Affluent
ID0259,07/09/2000,Male,Vietnam,Hanoi,Data Scientist,Marketing,Mass Affluent
ID0260,03/06/1981,Male,France,Paris,Accountant,Healthcare,Mass Affluent
ID0261,18/11/1975,Female,Canada,Toronto,Sales Executive,IT,Affluent
ID0262,28/07/1995,Female,Vietnam,Hanoi,Consultant,Hospitality,Mass Affluent
ID0263,29/05/1963,Female,USA,Los Angeles,Data Scientist,Education,Mass Affluent
ID0264,20/10/1985,Male,UK,Manchester,Consultant,IT,High Net Worth
ID0265,02/09/2000,Female,Vietnam,Hanoi,General Manager,Finance,Affluent
ID0266,07/11/1981,Female,UK,London,HR Specialist,Retail,High Net Worth
ID0267,15/08/1982,Female,Vietnam,Hanoi,Software Engineer,Education,Affluent
ID0268,12/09/1965,Female,Vietnam,Ho Chi Minh,Financial Analyst,Finance,Mass Affluent
ID0269,20/11/1960,Female,Australia,Melbourne,Marketing Manager,IT,High Net Worth
ID0270,15/04/1962,Male,Canada,Vancouver,Project Manager,Retail,Affluent
ID0271,05/11/1983,Female,USA,Los Angeles,Software Engineer,Education,Affluent
ID0272,14/10/1967,Male,Germany,Berlin,Accountant,Construction,Mass Affluent
ID0273,30/10/1968,Male,France,Paris,Marketing Manager,Hospitality,High Net Worth
ID0274,28/04/1988,Male,Australia,Melbourne,HR Specialist,Construction,Affluent
ID0275,12/06/1960,Male,Germany,Berlin,Software Engineer,Finance,High Net Worth
ID0276,23/01/1999,Female,Canada,Toronto,Software Engineer,Healthcare,Affluent
ID0277,20/02/1971,Male,Canada,Toronto,Marketing Manager,Education,Mass Affluent
ID0278,22/06/1965,Male,Australia,Melbourne,Data Scientist,Marketing,High Net Worth
ID0279,01/09/1992,Male,Germany,Berlin,Financial Analyst,Healthcare,High Net Worth
ID0280,16/07/1977,Female,UK,Manchester,Project Manager,Retail,Affluent
ID0281,01/10/1997,Female,France,Paris,Data Scientist,Marketing,Mass Affluent
ID0282,19/06/1992,Male,UK,Manchester,Marketing Manager,Construction,Affluent
ID0283,21/09/1988,Female,USA,Los Angeles,Sales Executive,Hospitality,Affluent
ID0284,27/07/1961,Male,USA,Los Angeles,Project Manager,Marketing,Mass Affluent
ID0285,27/04/1968,Female,USA,Los Angeles,Project Manager,Healthcare,High Net Worth
ID0286,22/02/1981,Male,UK,Manchester,Accountant,Marketing,High Net Worth
ID0287,08/04/1979,Male,UK,London,Financial Analyst,Education,High Net Worth
ID0288,27/11/1988,Female,USA,New York,Data Scientist,IT,High Net Worth
ID0289,17/12/1994,Male,Canada,Toronto,Software Engineer,Education,Affluent
ID0290,22/10/1973,Female,Canada,Toronto,Financial Analyst,Education,Mass Affluent
ID0291,25/07/2000,Male,UK,Manchester,Sales Executive,Retail,Affluent
ID0292,06/10/1985,Female,Vietnam,Hanoi,Software Engineer,Finance,Mass Affluent
ID0293,04/08/1987,Female,Germany,Berlin,HR Specialist,IT,Mass Affluent
ID0294,19/05/1969,Male,UK,Manchester,Marketing Manager,Hospitality,Mass Affluent
ID0295,10/01/1975,Female,Canada,Toronto,Software Engineer,Finance,Affluent
ID0296,28/08/1986,Male,Canada,Vancouver,Sales Executive,Finance,High Net Worth
ID0297,28/09/1967,Female,USA,New York,General Manager,Finance,High Net Worth
ID0298,28/08/1988,Female,Australia,Sydney,Project Manager,Retail,Affluent
ID0299,23/09/1963,Male,Germany,Berlin,Software Engineer,Retail,Mass Affluent
ID0300,11/03/1990,Male,Vietnam,Ho Chi Minh,Sales Executive,Finance,Affluent
ID0301,02/10/1980,Female,USA,Los Angeles,Accountant,IT,High Net Worth
ID0302,18/03/1967,Male,Canada,Vancouver,Project Manager,Hospitality,Mass Affluent
ID0303,21/03/1983,Female,Vietnam,Ho Chi Minh,Marketing Manager,Marketing,High Net Worth
ID0304,15/11/1972,Male,Germany,Berlin,Financial Analyst,Hospitality,High Net Worth
ID0305,29/03/1994,Female,UK,Manchester,Marketing Manager,Marketing,Mass Affluent
ID0306,23/01/1981,Female,Vietnam,Ho Chi Minh,Marketing Manager,Education,Mass Affluent
ID0307,23/12/1990,Female,Canada,Vancouver,Accountant,Finance,High Net Worth
ID0308,06/05/1960,Female,Australia,Sydney,Marketing Manager,Hospitality,High Net Worth
ID0309,13/11/1962,Male,Canada,Vancouver,General Manager,Finance,Affluent
ID0310,30/04/1966,Male,Australia,Sydney,General Manager,IT,Affluent
ID0311,16/08/1984,Male,Canada,Vancouver,General Manager,Healthcare,Mass Affluent
ID0312,26/09/1961,Male,USA,New York,Data Scientist,Healthcare,Affluent
ID0313,06/01/1995,Female,Vietnam,Ho Chi Minh,Software Engineer,Healthcare,Affluent
ID0314,29/09/1986,Female,Germany,Berlin,General Manager,Marketing,High Net Worth
ID0315,11/02/1962,Female,USA,Los Angeles,Software Engineer,Marketing,High Net Worth
ID0316,26/05/1961,Female,France,Paris,Software Engineer,Healthcare,Mass Affluent
ID0317,21/09/1983,Male,Canada,Vancouver,Consultant,Hospitality,Mass Affluent
ID0318,09/12/1971,Female,Canada,Toronto,HR Specialist,Construction,High Net Worth
ID0319,10/01/1999,Female,USA,New York,Sales Executive,IT,Affluent
ID0320,23/08/1963,Female,UK,London,Project Manager,Marketing,Mass Affluent
ID0321,21/01/1988,Female,Vietnam,Hanoi,Accountant,Healthcare,High Net Worth
ID0322,28/02/1988,Female,UK,London,Software Engineer,Hospitality,Mass Affluent
ID0323,28/01/1998,Female,Canada,Vancouver,Data Scientist,Education,Mass Affluent
ID0324,03/12/1976,Male,Australia,Sydney,Marketing Manager,Finance,Affluent
ID0325,19/07/1979,Male,UK,London,Sales Executive,Retail,Mass Affluent
ID0326,12/01/1998,Male,France,Paris,Marketing Manager,Hospitality,Mass Affluent
ID0327,09/02/1990,Female,Germany,Berlin,HR Specialist,Marketing,Mass Affluent
ID0328,21/09/1996,Male,UK,London,Data Scientist,Hospitality,Mass Affluent
ID0329,01/01/1986,Male,USA,Los Angeles,Marketing Manager,Finance,High Net Worth
ID0330,27/10/1997,Female,UK,London,Marketing Manager,Finance,High Net Worth
ID0331,24/06/1968,Male,USA,New York,General Manager,Hospitality,Affluent
ID0332,23/03/1986,Male,UK,Manchester,Consultant,Marketing,Affluent
